,command,mean,stddev,median,user,system,min,max,folder,command_type,Unnamed: 0
87,../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG ano --out anonymization --policy strict,0.2170053747599999,0.0021260928132912,0.21679773396,0.01557426,0.12049286,0.21494579896,0.22047815096,results.csv,results,4.0
88,../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG ano --out anonymization --action zero --policy basic,0.22292653336,0.0101719279552331,0.21999582896,0.02043966,0.1217450599999999,0.21492780396,0.24006973396,results.csv,results,5.0
89,../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG ano --out anonymization --action remove --policy strict,0.22413640876,0.0057721535020164,0.22573536596,0.01139266,0.1307582599999999,0.21725379996,0.23090517396,results.csv,results,6.0
90,"for f in tmp/1_one_big_image_MG/*; do dcmodify -e ""(0010,0010)"" -e ""(0010,0020)"" -e ""(0010,0030)"" -e ""(0010,0040)"" -e ""(0010,1000)"" -e ""(0010,1001)"" -e ""(0010,1040)"" -e ""(0010,2160)"" -e ""(0010,4000)"" -e ""(0008,0090)"" -e ""(0008,0050)"" -e ""(0008,0080)"" -e ""(0008,0081)"" -e ""(0008,1040)"" -e ""(0008,1010)"" -e ""(0038,0010)"" -e ""(0032,1032)"" -e ""(0032,1060)"" -e ""(0032,1064)"" -e ""(0040,1001)"" -e ""(0040,1003)"" -e ""(0040,1400)"" -e ""(0008,009C)"" -e ""(0010,1060)"" -e ""(0040,0243)"" -e ""(0040,0242)"" -e ""(0040,0254)"" -e ""(0018,1000)"" -e ""(0020,4000)"" -e ""(4008,0114)"" $f ; done",0.05499280576,0.0006107275280623,0.05502795896,0.02120806,0.0330028599999999,0.05413426596,0.05580542196,results.csv,results,7.0
91,"find tmp/1_one_big_image_MG -type f -name ""*.dcm"" | parallel dcmodify -e ""(0010,0010)"" -e ""(0010,0020)"" -e ""(0010,0030)"" -e ""(0010,0040)"" -e ""(0010,1000)"" -e ""(0010,1001)"" -e ""(0010,1040)"" -e ""(0010,2160)"" -e ""(0010,4000)"" -e ""(0008,0090)"" -e ""(0008,0050)"" -e ""(0008,0080)"" -e ""(0008,0081)"" -e ""(0008,1040)"" -e ""(0008,1010)"" -e ""(0038,0010)"" -e ""(0032,1032)"" -e ""(0032,1060)"" -e ""(0032,1064)"" -e ""(0040,1001)"" -e ""(0040,1003)"" -e ""(0040,1400)"" -e ""(0008,009C)"" -e ""(0010,1060)"" -e ""(0040,0243)"" -e ""(0040,0242)"" -e ""(0040,0254)"" -e ""(0018,1000)"" -e ""(0020,4000)"" -e ""(4008,0114)"" {}",0.13174655776,0.0016049226428518,0.13180358196,0.11412686,0.02172106,0.12911082096,0.13316053796,results.csv,results,8.0
0,../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG view,0.04547017826,0.0014083229611021,0.04593030226,0.0075173199999999,0.0342571,0.04334465126,0.04708001026,1_one_big_image,view,
1,../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG view --jobs 1,0.04449922286,0.0015885222033431,0.04474988726,0.00812252,0.0343527,0.04197095126,0.04624651626,1_one_big_image,view,
2,for f in tmp/1_one_big_image_MG/* ; do dcmj2pnm +on +Wm  dcmtk_view/$(basename $f).png ;  done,0.03059001066,0.00099835912213,0.03062253826,0.02344632,0.0049561,0.02940517426,0.03194773426,1_one_big_image,view,
3,"find tmp/1_one_big_image_MG -type f -name ""*.dcm"" | parallel dcmj2pnm +on +Wm {} dcmtk_view/$(basename $f).png",0.14914583066,0.0022203745634757,0.14985615026,0.12754732,0.0242865,0.14591680226,0.15146532226,1_one_big_image,view,
0,../../pulsedcm/target/release/pulsedcm-cli tmp/tesat.png ano --out anonymization,0.00094120142,0.0001615532056057,0.00084447642,0.0011262599999999,0.0,0.00081049342,0.00117842542,tesat.png_ano.csv,ano,
1,../../pulsedcm/target/release/pulsedcm-cli tmp/tesat.png ano --out anonymization --action remove,0.00084516542,3.0228797983e-05,0.00084909542,0.0009378599999999,7.9644e-05,0.00081212742,0.00087876842,tesat.png_ano.csv,ano,
2,../../pulsedcm/target/release/pulsedcm-cli tmp/tesat.png ano --out anonymization --action zero,0.00103653362,0.0002915893043575,0.00091560642,0.0004286359999999,0.000600532,0.00079480042,0.00153655542,tesat.png_ano.csv,ano,
3,../../pulsedcm/target/release/pulsedcm-cli tmp/tesat.png ano --out anonymization --policy basic,0.00103512262,0.0002174797964873,0.00100860442,0.000814448,0.000269288,0.00085410642,0.00138530442,tesat.png_ano.csv,ano,
4,../../pulsedcm/target/release/pulsedcm-cli tmp/tesat.png ano --out anonymization --policy strict,0.00095449562,0.0002691011732205,0.00084475642,0.0007260599999999,0.000373888,0.00080095342,0.00143240442,tesat.png_ano.csv,ano,
5,../../pulsedcm/target/release/pulsedcm-cli tmp/tesat.png ano --out anonymization --action zero --policy basic,0.00087229482,7.29930681112e-05,0.00084686142,0.000727648,0.0002690879999999,0.00079689442,0.00097767842,tesat.png_ano.csv,ano,
6,../../pulsedcm/target/release/pulsedcm-cli tmp/tesat.png ano --out anonymization --action remove --policy strict,0.00091604382,0.0001294857224998,0.00086081042,0.000893448,0.000192244,0.00082455342,0.00114296942,tesat.png_ano.csv,ano,
7,"for f in tmp/tesat.png/*; do dcmodify -e ""(0010,0010)"" -e ""(0010,0020)"" -e ""(0010,0030)"" -e ""(0010,0040)"" -e ""(0010,1000)"" -e ""(0010,1001)"" -e ""(0010,1040)"" -e ""(0010,2160)"" -e ""(0010,4000)"" -e ""(0008,0090)"" -e ""(0008,0050)"" -e ""(0008,0080)"" -e ""(0008,0081)"" -e ""(0008,1040)"" -e ""(0008,1010)"" -e ""(0038,0010)"" -e ""(0032,1032)"" -e ""(0032,1060)"" -e ""(0032,1064)"" -e ""(0040,1001)"" -e ""(0040,1003)"" -e ""(0040,1400)"" -e ""(0008,009C)"" -e ""(0010,1060)"" -e ""(0040,0243)"" -e ""(0040,0242)"" -e ""(0040,0254)"" -e ""(0018,1000)"" -e ""(0020,4000)"" -e ""(4008,0114)"" $f ; done",0.02540126302,0.0008051333451263,0.02570815642,0.02149526,0.003655732,0.02396900342,0.02590596742,tesat.png_ano.csv,ano,
8,"find tmp/tesat.png -type f -name ""*.dcm"" | parallel dcmodify -e ""(0010,0010)"" -e ""(0010,0020)"" -e ""(0010,0030)"" -e ""(0010,0040)"" -e ""(0010,1000)"" -e ""(0010,1001)"" -e ""(0010,1040)"" -e ""(0010,2160)"" -e ""(0010,4000)"" -e ""(0008,0090)"" -e ""(0008,0050)"" -e ""(0008,0080)"" -e ""(0008,0081)"" -e ""(0008,1040)"" -e ""(0008,1010)"" -e ""(0038,0010)"" -e ""(0032,1032)"" -e ""(0032,1060)"" -e ""(0032,1064)"" -e ""(0040,1001)"" -e ""(0040,1003)"" -e ""(0040,1400)"" -e ""(0008,009C)"" -e ""(0010,1060)"" -e ""(0040,0243)"" -e ""(0040,0242)"" -e ""(0040,0254)"" -e ""(0018,1000)"" -e ""(0020,4000)"" -e ""(4008,0114)"" {}",0.13024508342,0.0036014455622401,0.1322102954199999,0.11187266,0.0209690199999999,0.12409310342,0.13252619842,tesat.png_ano.csv,ano,
0,../../pulsedcm/target/release/pulsedcm-cli tmp/tesat.png tags all,0.00128356768,0.0002731687364514,0.00123520968,0.00112948,0.0001318759999999,0.00104830268,0.00174155268,tesat.png_dump.csv,dump,
1,../../pulsedcm/target/release/pulsedcm-cli tmp/tesat.png tags short,0.00121542528,0.0002706867166897,0.00112488568,0.00112148,0.000109476,0.00102804068,0.00169402168,tesat.png_dump.csv,dump,
2,"../../pulsedcm/target/release/pulsedcm-cli tmp/tesat.png tags PatientName,PatientID,Modality",0.00109357288,3.58350649741e-05,0.00109395968,0.00082668,0.000314352,0.00104777168,0.00113085768,tesat.png_dump.csv,dump,
3,../../pulsedcm/target/release/pulsedcm-cli tmp/tesat.png tags all --json pulse_json_csv/tags_all.json,0.00117828248,0.0001013563997347,0.00112300068,0.0009720799999999,0.000226076,0.00108707568,0.00131144068,tesat.png_dump.csv,dump,
4,../../pulsedcm/target/release/pulsedcm-cli tmp/tesat.png tags all --csv pulse_json_csv/tags_all.csv,0.00137357068,0.0004516921224783,0.00116172368,0.00068328,0.0005942279999999,0.00112028568,0.00217605368,tesat.png_dump.csv,dump,
5,for f in tmp/tesat.png/* ; do dcmdump +L all -M $f ; done,0.02457282548,0.0011975162570713,0.02387902068,0.02260268,0.0016804279999999,0.02357482568,0.02627282568,tesat.png_dump.csv,dump,
6,for f in tmp/tesat.png/* ; do dcmdump +L +P PatientName +P PatientID +P Modality $f; done,0.02595211728,0.0012233532464927,0.02637613368,0.02169608,0.003927704,0.02386270568,0.02698881368,tesat.png_dump.csv,dump,
7,for f in tmp/tesat.png/* ; do dcmdump +L +P PatientName +P PatientID +P StudyDate $f; done,0.0257225324799999,0.0010434019319009,0.02606353168,0.02380288,0.0016572279999999,0.02388471268,0.02639712768,tesat.png_dump.csv,dump,
8,for f in tmp/tesat.png/* ; do dcm2json $f > dcmtk_js_csv/$(basename $f).json ; done,0.00078162568,0.0001907498598964,0.00067702568,0.0007620799999999,0.0,0.00063741168,0.00107781568,tesat.png_dump.csv,dump,
9,"find tmp/tesat.png -type f -name ""*.dcm"" | parallel dcmdump +L all -M {}",0.11512696248,0.003888142105433,0.11611350668,0.09188688,0.02663078,0.10999908268,0.11930397668,tesat.png_dump.csv,dump,
0,../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR tags all,0.02224603296,0.0005749370072447,0.02208374996,0.01949708,0.002536536,0.02176800296,0.02322172196,2_small_serie_MR,dump,
1,../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR tags short,0.00937532876,0.0007783629895075,0.00942041596,0.00625528,0.0029645599999999,0.00864110196,0.01061006596,2_small_serie_MR,dump,
2,"../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR tags PatientName,PatientID,Modality",0.01017559896,0.0006495758467985,0.00997431196,0.00735768,0.00268216,0.00963116396,0.01121330496,2_small_serie_MR,dump,
3,../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR tags all --json pulse_json_csv/tags_all.json,0.01725182656,0.0003583928193244,0.01709328196,0.01326508,0.0037376479999999,0.01682999596,0.01763204096,2_small_serie_MR,dump,
4,../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR tags all --csv pulse_json_csv/tags_all.csv,0.01711508116,0.0009307644108761,0.01717339396,0.0113694799999999,0.005586248,0.01571107896,0.01832968996,2_small_serie_MR,dump,
5,for f in tmp/2_small_serie_MR/* ; do dcmdump +L all -M $f ; done,3.79124966876,0.0402328043567859,3.78246844196,3.37088968,0.40248636,3.75360969696,3.85454181296,2_small_serie_MR,dump,
6,for f in tmp/2_small_serie_MR/* ; do dcmdump +L +P PatientName +P PatientID +P Modality $f; done,3.87040369336,0.0358362218447304,3.86723348596,3.4113030800000006,0.4438175599999999,3.83756914896,3.92966081696,2_small_serie_MR,dump,
7,for f in tmp/2_small_serie_MR/* ; do dcmdump +L +P PatientName +P PatientID +P StudyDate $f; done,3.88973941876,0.0362642091738004,3.89868940196,3.46393868,0.40504656,3.83741968396,3.92444928196,2_small_serie_MR,dump,
8,for f in tmp/2_small_serie_MR/* ; do dcm2json $f dcmtk_json_csv/$(basename $f).json ; done,3.96489045316,0.1243375277968085,3.91418555196,3.4941432800000003,0.4582589599999999,3.83712406996,4.13503905196,2_small_serie_MR,dump,
9,"find tmp/2_small_serie_MR -type f -name ""*.dcm"" | parallel dcmdump +L all -M {}",1.31793784396,0.0058463833984736,1.31766609096,1.99094208,0.44827516,1.31148421196,1.32480757796,2_small_serie_MR,dump,
0,../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG tags all,0.00547195336,0.0012332714517168,0.00550344456,0.001480312,0.003114112,0.00434009156,0.00744098656,1_one_big_image,dump,
1,../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG tags short,0.00497731656,0.0007908654871155,0.00518277956,0.002457016,0.0022294839999999,0.00404085856,0.00587289056,1_one_big_image,dump,
2,"../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG tags PatientName,PatientID,Modality",0.00476492636,0.0007687033935541,0.00445504756,0.00419792,0.0,0.00395716056,0.00566642156,1_one_big_image,dump,
3,../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG tags all --json pulse_json_csv/tags_all.json,0.00478869896,0.0012234828003113,0.00438219156,0.00056132,0.00361534,0.00372743656,0.00657618556,1_one_big_image,dump,
4,../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG tags all --csv pulse_json_csv/tags_all.csv,0.00583406716,0.0010907641417642,0.00573816656,0.0029166159999999,0.002274284,0.00427339556,0.00712113256,1_one_big_image,dump,
5,for f in tmp/1_one_big_image_MG/* ; do dcmdump +L all -M $f ; done,0.03426021056,0.0024565578373902,0.03368859456,0.02878192,0.003616712,0.03212539056,0.03833947956,1_one_big_image,dump,
6,for f in tmp/1_one_big_image_MG/* ; do dcmdump +L +P PatientName +P PatientID +P Modality $f; done,0.06517646716,0.0027805944407971,0.06457609456,0.02564652,0.03488914,0.06276663756,0.06993512456,1_one_big_image,dump,
7,for f in tmp/1_one_big_image_MG/* ; do dcmdump +L +P PatientName +P PatientID +P StudyDate $f; done,0.06476097716,0.0011598007919728,0.06516781656,0.02379372,0.03736794,0.06296054856,0.06583860156,1_one_big_image,dump,
8,for f in tmp/1_one_big_image_MG/* ; do dcm2json $f dcmtk_json_csv/$(basename $f).json ; done,0.02983789856,0.0016223042172139,0.02960333256,0.0256777199999999,0.002519084,0.02808861856,0.03237005456,1_one_big_image,dump,
9,"find tmp/1_one_big_image_MG -type f -name ""*.dcm"" | parallel dcmdump +L all -M {}",0.15285120296,0.006518728871594,0.15276566356,0.12893092,0.02818754,0.14519151456,0.16052566456,1_one_big_image,dump,
0,../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT view,1.2642771290200003,0.0538682079943858,1.24334202482,1.02051818,0.2256626599999999,1.23614549182,1.36038115082,3_big_serie_CT,view,
1,../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT view --jobs 1,1.24967869802,0.0126896144403205,1.25492435682,1.01136238,0.23321286,1.2358746658200002,1.2645698278200002,3_big_serie_CT,view,
2,for f in tmp/3_big_serie_CT/* ; do dcmj2pnm +on +Wm  dcmtk_view/$(basename $f).png ;  done,27.11873421902,0.1677732704706553,27.07859882482,23.50039838,3.5190848600000004,26.97076605382,27.36835826882,3_big_serie_CT,view,
3,"find tmp/3_big_serie_CT -type f -name ""*.dcm"" | parallel dcmj2pnm +on +Wm {} dcmtk_view/$(basename $f).png",17.25853474922,0.0509082736820594,17.23672901582,29.72576278,3.58172526,17.210944248820002,17.32170572882,3_big_serie_CT,view,
0,../../pulsedcm/target/release/pulsedcm-cli tmp/tesat.png view,0.00123389332,0.0002068607533736,0.00115016572,0.0008193599999999,0.0004219439999999,0.00105918272,0.00156505572,tesat.png_view.csv,view,
1,../../pulsedcm/target/release/pulsedcm-cli tmp/tesat.png view --jobs 1,0.00106262592,4.95002288701e-05,0.00103727572,0.00113736,0.0,0.00101138172,0.00113130572,tesat.png_view.csv,view,
2,for f in tmp/tesat.png/* ; do dcmj2pnm +on +Wm  dcmtk_view/$(basename $f).png ;  done,0.00698047832,0.0004044618677456,0.00683968772,0.00544176,0.0014766879999999,0.00660752472,0.00762956372,tesat.png_view.csv,view,
3,"find tmp/tesat.png -type f -name ""*.dcm"" | parallel dcmj2pnm +on +Wm {} dcmtk_view/$(basename $f).png",0.11620527152,0.003484750430334,0.11819757172,0.0997913599999999,0.01964336,0.11218629672,0.11924384472,tesat.png_view.csv,view,
0,../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT ano --out anonymization,1.53134172288,0.0805658229196754,1.55067745128,0.66222918,0.5426683199999999,1.40032863328,1.6139427382800002,3_big_serie_CT,ano,
1,../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT ano --out anonymization --action remove,1.47225235068,0.2249327046235515,1.43368653628,0.6903521799999999,0.51701252,1.22743674228,1.71662994528,3_big_serie_CT,ano,
2,../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT ano --out anonymization --action zero,1.3352224634800005,0.0751604209223057,1.30058212828,0.65438918,0.5506695199999999,1.2583729542800002,1.42010989428,3_big_serie_CT,ano,
3,../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT ano --out anonymization --policy basic,1.29651043928,0.0272322869628866,1.2799722372800002,0.67309058,0.51319572,1.27618540728,1.3385786272800002,3_big_serie_CT,ano,
4,../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT ano --out anonymization --policy strict,1.3749416770800005,0.0822916663798835,1.32545357128,0.72501718,0.5194283199999999,1.30297221328,1.46645219228,3_big_serie_CT,ano,
5,../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT ano --out anonymization --action zero --policy basic,1.29732763128,0.0582995107980658,1.25994204228,0.67674518,0.5061267199999999,1.2490337042800002,1.37697355328,3_big_serie_CT,ano,
6,../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT ano --out anonymization --action remove --policy strict,1.39519990708,0.0560551023791758,1.39531598828,0.72673098,0.4571851199999999,1.3305620582800002,1.45285109028,3_big_serie_CT,ano,
7,"for f in tmp/3_big_serie_CT/*; do dcmodify -e ""(0010,0010)"" -e ""(0010,0020)"" -e ""(0010,0030)"" -e ""(0010,0040)"" -e ""(0010,1000)"" -e ""(0010,1001)"" -e ""(0010,1040)"" -e ""(0010,2160)"" -e ""(0010,4000)"" -e ""(0008,0090)"" -e ""(0008,0050)"" -e ""(0008,0080)"" -e ""(0008,0081)"" -e ""(0008,1040)"" -e ""(0008,1010)"" -e ""(0038,0010)"" -e ""(0032,1032)"" -e ""(0032,1060)"" -e ""(0032,1064)"" -e ""(0040,1001)"" -e ""(0040,1003)"" -e ""(0040,1400)"" -e ""(0008,009C)"" -e ""(0010,1060)"" -e ""(0040,0243)"" -e ""(0040,0242)"" -e ""(0040,0254)"" -e ""(0018,1000)"" -e ""(0020,4000)"" -e ""(4008,0114)"" $f ; done",24.68142276628,0.0805228094740374,24.69980214428,21.78587898,2.77658912,24.57049829728,24.76150453728,3_big_serie_CT,ano,
8,"find tmp/3_big_serie_CT -type f -name ""*.dcm"" | parallel dcmodify -e ""\(0010,0010\)"" -e ""\(0010,0020\)"" -e ""\(0010,0030\)"" -e ""\(0010,0040\)"" -e ""\(0010,1000\)"" -e ""\(0010,1001\)"" -e ""\(0010,1040\)"" -e ""\(0010,2160\)"" -e ""\(0010,4000\)"" -e ""\(0008,0090\)"" -e ""\(0008,0050\)"" -e ""\(0008,0080\)"" -e ""\(0008,0081\)"" -e ""\(0008,1040\)"" -e ""\(0008,1010\)"" -e ""\(0038,0010\)"" -e ""\(0032,1032\)"" -e ""\(0032,1060\)"" -e ""\(0032,1064\)"" -e ""\(0040,1001\)"" -e ""\(0040,1003\)"" -e ""\(0040,1400\)"" -e ""\(0008,009C\)"" -e ""\(0010,1060\)"" -e ""\(0040,0243\)"" -e ""\(0040,0242\)"" -e ""\(0040,0254\)"" -e ""\(0018,1000\)"" -e ""\(0020,4000\)"" -e ""\(4008,0114\)"" {}",8.46175868928,0.2727591805770325,8.26639512028,12.843348980000002,3.066077719999999,8.26460308028,8.81985159528,3_big_serie_CT,ano,
0,../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT tags all,0.12043282694,0.0091995132125648,0.11714036954,0.1013256999999999,0.0180372,0.11153096354,0.13571575354,3_big_serie_CT,dump,
1,../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT tags short,0.04092861794,0.0043877175172552,0.03920483254,0.0332651,0.0067367999999999,0.03590355454,0.04644374154,3_big_serie_CT,dump,
2,"../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT tags PatientName,PatientID,Modality",0.0486792161399999,0.014226780451564,0.04387239554,0.0408787,0.0072515999999999,0.03934764354,0.07381620054,3_big_serie_CT,dump,
3,../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT tags all --json pulse_json_csv/tags_all.json,0.07505291494,0.003988205541504,0.07508144554,0.0594059,0.0140863999999999,0.06923277154,0.07937839854,3_big_serie_CT,dump,
4,../../pulsedcm/target/release/pulsedcm-cli tmp/3_big_serie_CT tags all --csv pulse_json_csv/tags_all.csv,0.07652068394,0.0049189991021292,0.07767423654,0.0600418999999999,0.0152502,0.06933364054,0.08220935254,3_big_serie_CT,dump,
5,for f in tmp/3_big_serie_CT/* ; do dcmdump +L all -M $f ; done,24.33265105914,0.0487203259471747,24.32145080354,21.642411899999995,2.581604,24.27839210054,24.38879399754,3_big_serie_CT,dump,
6,for f in tmp/3_big_serie_CT/* ; do dcmdump +L +P PatientName +P PatientID +P Modality $f; done,24.82057102074,0.084720257656626,24.84638972354,21.9468967,2.7698954,24.71061018854,24.92699257454,3_big_serie_CT,dump,
7,for f in tmp/3_big_serie_CT/* ; do dcmdump +L +P PatientName +P PatientID +P StudyDate $f; done,24.86597786974,0.1427222794953923,24.94619063354,21.9976535,2.7632348,24.65541082254,24.97482686754,3_big_serie_CT,dump,
8,for f in tmp/3_big_serie_CT/* ; do dcm2json $f dcmtk_json_csv/$(basename $f).json ; done,25.61111681454,0.3631471096316058,25.45658095754,22.7641067,2.764402,25.34553435854,26.20992357154,3_big_serie_CT,dump,
9,"find tmp/3_big_serie_CT -type f -name ""*.dcm"" | parallel dcmdump +L all -M {}",7.81448904894,0.024845551633518,7.81175210154,12.475025699999998,2.5394222,7.78136117154,7.85104537454,3_big_serie_CT,dump,
0,../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR view,0.40219107296,0.0034192290635423,0.40269835256,0.27955038,0.12009672,0.39727686056,0.40670457256,2_small_serie_MR,view,
1,../../pulsedcm/target/release/pulsedcm-cli tmp/2_small_serie_MR view --jobs 1,0.40100157156,0.0024972890129499,0.40152145056,0.27631278,0.1231203199999999,0.39851728556,0.40459408056,2_small_serie_MR,view,
2,for f in tmp/2_small_serie_MR/* ; do dcmj2pnm +on +Wm  dcmtk_view/$(basename $f).png ;  done,4.26387267156,0.1030347018385204,4.22126531256,3.68033678,0.5643969199999999,4.18362268656,4.43575627456,2_small_serie_MR,view,
3,"find tmp/2_small_serie_MR -type f -name ""*.dcm"" | parallel dcmj2pnm +on +Wm {} dcmtk_view/$(basename $f).png",2.18360528216,0.0074361322709148,2.18717225456,3.41879138,0.59847652,2.17391459656,2.19034399356,2_small_serie_MR,view,
0,../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG ano --out anonymization,0.35938602234,0.0448468395215033,0.37567580554,0.0199694799999999,0.12661188,0.29523299754,0.40783872554,1_one_big_image,ano,
1,../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG ano --out anonymization --action remove,0.36979689614,0.0244053143746888,0.35540390254,0.0152882799999999,0.1339514799999999,0.34874264654,0.40337422854,1_one_big_image,ano,
2,../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG ano --out anonymization --action zero,0.39548749094,0.0374007155340762,0.39811854854,0.01336708,0.13446428,0.35751920054,0.44748565154,1_one_big_image,ano,
3,../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG ano --out anonymization --policy basic,0.3595934345400001,0.0296658875253487,0.36220083154,0.01961008,0.12697428,0.31970832254,0.39364802054,1_one_big_image,ano,
4,../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG ano --out anonymization --policy strict,0.3656908399399999,0.0291287895498317,0.37519424954,0.02139048,0.12793868,0.31499905854,0.38988850354,1_one_big_image,ano,
5,../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG ano --out anonymization --action zero --policy basic,0.38705622094,0.0177916162025027,0.38568353154,0.02079828,0.12741688,0.36549221454,0.40794738254,1_one_big_image,ano,
6,../../pulsedcm/target/release/pulsedcm-cli tmp/1_one_big_image_MG ano --out anonymization --action remove --policy strict,0.36852323234,0.033045457644749,0.35573161554,0.01198868,0.13730808,0.32961380954,0.41474254254,1_one_big_image,ano,
7,"for f in tmp/1_one_big_image_MG/*; do dcmodify -e ""(0010,0010)"" -e ""(0010,0020)"" -e ""(0010,0030)"" -e ""(0010,0040)"" -e ""(0010,1000)"" -e ""(0010,1001)"" -e ""(0010,1040)"" -e ""(0010,2160)"" -e ""(0010,4000)"" -e ""(0008,0090)"" -e ""(0008,0050)"" -e ""(0008,0080)"" -e ""(0008,0081)"" -e ""(0008,1040)"" -e ""(0008,1010)"" -e ""(0038,0010)"" -e ""(0032,1032)"" -e ""(0032,1060)"" -e ""(0032,1064)"" -e ""(0040,1001)"" -e ""(0040,1003)"" -e ""(0040,1400)"" -e ""(0008,009C)"" -e ""(0010,1060)"" -e ""(0040,0243)"" -e ""(0040,0242)"" -e ""(0040,0254)"" -e ""(0018,1000)"" -e ""(0020,4000)"" -e ""(4008,0114)"" $f ; done",0.06663594214,0.0013954172279409,0.06630316754,0.02453548,0.0385054799999999,0.06528148254,0.06867675854,1_one_big_image,ano,
8,"find tmp/1_one_big_image_MG -type f -name ""*.dcm"" | parallel dcmodify -e ""\(0010,0010\)"" -e ""\(0010,0020\)"" -e ""\(0010,0030\)"" -e ""\(0010,0040\)"" -e ""\(0010,1000\)"" -e ""\(0010,1001\)"" -e ""\(0010,1040\)"" -e ""\(0010,2160\)"" -e ""\(0010,4000\)"" -e ""\(0008,0090\)"" -e ""\(0008,0050\)"" -e ""\(0008,0080\)"" -e ""\(0008,0081\)"" -e ""\(0008,1040\)"" -e ""\(0008,1010\)"" -e ""\(0038,0010\)"" -e ""\(0032,1032\)"" -e ""\(0032,1060\)"" -e ""\(0032,1064\)"" -e ""\(0040,1001\)"" -e ""\(0040,1003\)"" -e ""\(0040,1400\)"" -e ""\(0008,009C\)"" -e ""\(0010,1060\)"" -e ""\(0040,0243\)"" -e ""\(0040,0242\)"" -e ""\(0040,0254\)"" -e ""\(0018,1000\)"" -e ""\(0020,4000\)"" -e ""\(4008,0114\)"" {}",0.20500097594,0.0032902544255271,0.20573468954,0.13826548,0.07058848,0.20117069754,0.20901822654,1_one_big_image,ano,
